Uuid,Void/Retire,Name,Concept Drug,Concept Dosage Form,Strength,_version:1
,,Sterile water 10ml Solution,Cambodia_Sterile water,Solution,10ml,
,,Silversulphadiazine 30g Lotion,Cambodia_Silversulphadiazine,Lotion,30g,
,,Vaselin 49g Ointment,Cambodia_Vaselin,Ointment,49g,
,,Chloramphenicole 5ml Solution,Cambodia_Chloramphenicole,Solution,5ml,
,,Ciprofloxacine 5ml Solution,Cambodia_Ciprofloxacine,Solution,5ml,
,,Moxifloxacin 1ml Solution,Cambodia_Moxifloxacin,Solution,1ml,
,,Sodium Cromoglicate 5ml Solution,Cambodia_Sodium Cromoglicate,Solution,5ml,
,,Tetracycline Hydrocloride1% 3.5g Ointment,Cambodia_Tetracycline Hydrocloride1%,Ointment,3.5g,
,,Buscopan 20mg/ml Amp,Cambodia_Buscopan,Amp,20mg/ml,
,,Ceftriazone 1g Flacon,Cambodia_Ceftriazone,Flacon,1g,
,,Diclofenac 75mg/3ml Amp,Cambodia_Diclofenac,Amp,75mg/3ml,
,,Diazepam 10mg/ml Amp,Cambodia_Diazepam,Amp,10mg/ml,
,,Dexamethason 4mg/ml Amp,Cambodia_Dexamethason,Amp,4mg/ml,
,,Epinephrine(Adrenaline) 1mg/ml Amp,Cambodia_Epinephrine(Adrenaline),Amp,1mg/ml,
,,Glucose 50%/10ml Amp,Cambodia_Glucose,Amp,50%/10ml,
,,Hydrocortizone 100mg Flacon,Cambodia_Hydrocortizone,Flacon,100mg,
,,LidocaineHydrocloride 20mg/50ml Flacon,Cambodia_LidocaineHydrocloride,Flacon,20mg/50ml,
,,Metoclopramide 5mg/ml Amp,Cambodia_Metoclopramide,Amp,5mg/ml,
,,Midazolam 5mg/5ml Amp,Cambodia_Midazolam,Amp,5mg/5ml,
,,Thramadol hydrocloride 100mg/2ml Amp,Cambodia_Thramadol hydrocloride,Amp,100mg/2ml,
,,Dextrose5%+ 1/3NSS 500ml Solution,Cambodia_Dextrose5%+ 1/3NSS,Solution,500ml,
,,Dextrose5% 500ml Solution,Cambodia_Dextrose5%,Solution,500ml,
,,Dextrose10% 500ml Solution,Cambodia_Dextrose10%,Solution,500ml,
,,Latate Riger 500ml Solution,Cambodia_Latate Riger,Solution,500ml,
,,Sodium Chloride 0.9% 500ml Solution,Cambodia_Sodium Chloride 0.9%,Solution,500ml,
