Uuid,Void/Retire,Same as mappings,Fully specified name:en,Fully specified name:km,Short name:en,Short name:km,Description:en,Description:km,Data class,Data type,Answers,Members,_version:1,_order:600
,,ICD 10 - WHO:G40.9 ,"Epilepsy, unspecified","Epilepsy, unspecified","Epilepsy, unspecified",ជំងឺឆ្កួតជ្រូក,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:G43,Migraine,Migraine,Migraine,,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:I50.9,Unspecified heart failure,Unspecified heart failure,Unspecified heart failure,ជម្ងឺខ្សោយបេះដូង,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:I20,Angina pectoris,Angina pectoris,Angina pectoris,ចុកទ្រូងដោយសារបញ្ហាសរសៃឈាមបេះដូង,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:I21,Acute myocardial infarction,Acute myocardial infarction,Acute myocardial infarction,ស្លាប់សាច់បេះដូងស្រួចស្រាវ,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:I63,Cerebral Infarction,Cerebral Infarction,Cerebral Infarction,ស្ទះសរសៃរឈាមខួរក្បាល,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:K12,Stomatitis,Stomatitis,Stomatitis,,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:K25,Gastric ulcer,Gastric ulcer,Gastric ulcer,,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:K29.7,Gastritis,Gastritis,Gastritis,,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:K73,"Hepatitis, chronic","Hepatitis, chronic","Hepatitis, chronic",,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:K40,"Hernia, inguinal","Hernia, inguinal","Hernia, inguinal",,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:K42,"Hernia, umbilical","Hernia, umbilical","Hernia, umbilical",,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:K27,"Peptic Ulcer, site unspecifed","Peptic Ulcer, site unspecifed","Peptic Ulcer, site unspecifed",ដំបៅក្រពះ,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:K29.1,Acute gastritis,Acute gastritis,Acute gastritis,រលាកក្រពះស្រួចស្រាវ,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:K29.5 ,Unspecified chronic gastritis,Unspecified chronic gastritis,Unspecified chronic gastritis,រលាកក្រពះរ៉ាំរ៉ៃ,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:K62.1,Rectal polyp,Rectal polyp,Rectal polyp,,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:K64,Hemorrhoids,Hemorrhoids,Hemorrhoids,,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:K74.6,Cirrhosis,Cirrhosis,Cirrhosis,ក្រិនថ្លើម,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:K81,Cholecystitis,Cholecystitis,Cholecystitis,រលាកថង់ទឹកប្រមាត់,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M13.99,"Arthritis, unspecified","Arthritis, unspecified","Arthritis, unspecified",រលាកសន្លាក់គ្មានខ្ទុះ,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M79.6,Musculoskeletal Pain,Musculoskeletal Pain,Musculoskeletal Pain,,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:M81.99 ,"Osteoporosis, unspecified","Osteoporosis, unspecified","Osteoporosis, unspecified",រោគពុកឆ្អឹង,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:N05.9 ,Nephritic Syndrome,Nephritic Syndrome,Nephritic Syndrome,,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:N23,Unspecified renal colic,Unspecified renal colic,Unspecified renal colic,ចុកតំរងនោម,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:N39.0,Urinary tract infection,Urinary tract infection,Urinary tract infection,,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:R17,Unspecified Jaundice,Unspecified Jaundice,Unspecified Jaundice,ជំងឺគ្រុនលឿង,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:R18,Ascites,Ascites,Ascites,ទាចទឹក,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:R50,Fever of other and unknow origin,Fever of other and unknow origin,Fever of other and unknow origin,,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:R10,Abdominal Pain,Abdominal Pain,Abdominal Pain,,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:R19,"Abdominal/digestiveproblems, other","Abdominal/digestiveproblems, other","Abdominal/digestiveproblems, other",,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:T50,Drug Toxicity,Drug Toxicity,Drug Toxicity,ពុលថ្នាំពេទ្យ,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:T52.0,Petrol intoxication,Petrol intoxication,Petrol intoxication,,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:T61,Food intoxication,Food intoxication,Food intoxication,ពុលចំណីអាហារ,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:T63.0,Snake Bite,Snake Bite,Snake Bite,ពស់ចឹក,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:T65,Poisoning/Ingestion of non medicinal substain,Poisoning/Ingestion of non medicinal substain,Poisoning/Ingestion of non medicinal substain,ពុលសារធាតុផ្សេងៗ,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:T60,Poisoning/Ingestion of Chemical sustains,Poisoning/Ingestion of Chemical sustains,Poisoning/Ingestion of Chemical sustains,ពុលសារធាតុគីមី,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:Q24.9,Congenital Heart Disease,Congenital Heart Disease,Congenital Heart Disease,,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:Q90,Down syndrome,Down syndrome,Down syndrome,,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:Q96,Turner syndrome,Turner syndrome,Turner syndrome,,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:T79.3,Wound infected,Wound infected,Wound infected,,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:T14.1,"Wound open, laceration from bite","Wound open, laceration from bite","Wound open, laceration from bite",,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:T14,Trauma,Trauma,Trauma,,,,Diagnosis,N/A,,,,
,,,Other Diseases,Other Diseases,Other Diseases,ជំងឺទូទៅផ្សេងៗ,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:A64,STD,STD,STD,ជំងឺកាមរោគ (STD),,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:A90,Dengue Fever,Dengue Fever,Dengue Fever,,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:A91,"Dengue Fever, Hemorrhagic (non shock)","Dengue Fever, Hemorrhagic (non shock)","Dengue Fever, Hemorrhagic (non shock)",ជំងឺគ្រុនឈាមគ្មានស្ហុក,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:A91.1,"Dengue Fever, Hemorrhagic (with shock)","Dengue Fever, Hemorrhagic (with shock)","Dengue Fever, Hemorrhagic (with shock)",ជំងឺគ្រុនឈាមមានស្ហុក,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:A91.2,Suspected Dengue Fever,Suspected Dengue Fever,Suspected Dengue Fever,គ្រុនឈាមសង្ស័យ​,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:A91.3,Suspected Dengue Fever,Suspected Dengue Fever,Suspected Dengue Fever,គ្រុនឈាមប្រហាក់ប្រហែល,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:A92.0,Chikungunya virus disease,Chikungunya virus disease,Chikungunya virus disease,គ្រុនឈិកសង្ស័យ,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:A92.1,Chikungunya virus disease suspected,Chikungunya virus disease suspected,Chikungunya virus disease suspected,គ្រុនឈិកប្រហាក់ប្រហែល,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:B08.4,Enteroviral vesicular stomatitis with exanthem,Enteroviral vesicular stomatitis with exanthem,Enteroviral vesicular stomatitis with exanthem,ជំងឹពងបែកនៅដៃ-ជើង-មាត់,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:B15,Hepatitis A,Hepatitis A,Hepatitis A,រលាកថ្លើមប្រភេទ A,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:B16,Hepatitis B,Hepatitis B,Hepatitis B,រលាកថ្លើមប្រភេទ B,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:B17.1,Hepatitis C,Hepatitis C,Hepatitis C,រលាកថ្លើមប្រភេទ C,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:B20,HIV/AIDS,HIV/AIDS,HIV/AIDS,ជំងឺអេដស៏,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:B26,Mumps,Mumps,Mumps,,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:B50,"Malaria, Plasmodium falciparum malaria with cerebral complications","Malaria, Plasmodium falciparum malaria with cerebral complications","Malaria, Plasmodium falciparum malaria with cerebral complications",គ្រុនចាញ់ស្រាល,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:B50.8,Other severe and complicated Plasmodium falciparum malaria,Other severe and complicated Plasmodium falciparum malaria,Other severe and complicated Plasmodium falciparum malaria,គ្រុនចាញ់ធ្ងន់ធ្ងរ,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:B54,Malaria unspecified,Malaria unspecified,Malaria unspecified,,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:J09.0,Influenza due to certain identified influenza virus,Influenza due to certain identified influenza virus,Influenza due to certain identified influenza virus,ផ្តាសាយបក្សី,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:J09.1,"Influenza, virus not identified","Influenza, virus not identified","Influenza, virus not identified",ផ្តាសាយផ្សេងៗ,,,Diagnosis,N/A,,,,
,,,Other Communicable diseases,Other Communicable diseases,Other Communicable diseases,ជំងឺឆ្លងផ្សេងៗ,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:A15.0,Tuberculosis of lung,Tuberculosis of lung,Tuberculosis of lung,របេងសួត,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:A15.6,Tuberculous pleurisy,Tuberculous pleurisy,Tuberculous pleurisy,របេងស្រោមសួត,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:A15.7,Primary respiratory tuberculosis,Primary respiratory tuberculosis,Primary respiratory tuberculosis,,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:A15.8,Other respiratory tuberculosis,Other respiratory tuberculosis,Other respiratory tuberculosis,ជំងឺរបេងសួតផ្សេងៗ,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:A15.9,Respiratory tuberculosis unspecified,Respiratory tuberculosis unspecified,Respiratory tuberculosis unspecified,របេងសួតសង្ស័យ,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:A17.0,Tuberculous meningitis,Tuberculous meningitis,Tuberculous meningitis,រលាកស្រោមខួរបណ្ដាលមកពីរបេង Tuberculous meningitis,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:A17.8,Other tuberculosis of nervous system,Other tuberculosis of nervous system,Other tuberculosis of nervous system,របេងប្រព័ន្ឋសរសៃប្រសាទផ្សេងៗ,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:A18.03,Tuberculosis of other bones,Tuberculosis of other bones,Tuberculosis of other bones,របេងឆ្អឹង,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:A18.31,Tuberculous peritonitis,Tuberculous peritonitis,Tuberculous peritonitis,របេងស្រោមពោះ,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:A18.8,Tuberculosis other organs,Tuberculosis other organs,Tuberculosis other organs,របេងសរីរាង្គផេ្សងទៀត,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:A19,Miliary TB,Miliary TB,Miliary TB,របេងមីលីយែរ,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:A30.9,"Leprosy, unspecified","Leprosy, unspecified","Leprosy, unspecified",ហង់សិន,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:A31.0,MOTT (Mycobacterium other than tuberculosis) Pulmonary mycobacterial infection,MOTT (Mycobacterium other than tuberculosis) Pulmonary mycobacterial infection,MOTT (Mycobacterium other than tuberculosis) Pulmonary mycobacterial infection,ជំងឺបង្កឡើងដោយមីកូបាក់តេរីផ្សេងៗ ទៀត,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:U50.0,(multiple drug resistance TB) confirmed by Culture,(multiple drug resistance TB) confirmed by Culture,(multiple drug resistance TB) confirmed by Culture,របេងស៊ាំថ្នាំមានការបណ្ដុះមេរោគ,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:E51,B1 deficiency,B1 deficiency,B1 deficiency,,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:E56.9,Vitamin deficiency,Vitamin deficiency,Vitamine deficiency,,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:E10,Diabetic Type 1,Diabetic Type 1,Diabetic Type 1,ជំងឺទឹកនោមផ្អែម១,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:E11,Diabetic Type 2,Diabetic Type 2,Diabetic Type 2,ជំងឺទឹកនោមផ្អែម២,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:E40,SAM with nutritional oedema,SAM with nutritional oedema,SAM with nutritional oedema,កង្វះអាហារូបត្ថម្ភធ្ងន់ធ្ងរស្រូចស្រាវមានហើម,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:E41,SAM with clinical signs,SAM with clinical signs,SAM with clinical signs,កង្វះអាហារូបត្ថម្ភធ្ងន់ធ្ងរស្រូចស្រាវមានរោគសញ្ញាគ្លីនិក,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:E43,Severe acute malnutrition (SAM) - weight for height Z score <-3,Severe acute malnutrition (SAM) - weight for height Z score <-3,Severe acute malnutrition (SAM) - weight for height Z score <-3,កង្វះអាហារូបត្ថម្ភធ្ងន់ធ្ងរស្រូចស្រាវ,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:E44.0,Mild acute malnutrition-weight for height Z score -1 to -2SD,Mild acute malnutrition-weight for height Z score -1 to -2SD,Mild acute malnutrition-weight for height Z score -1 to -2SD,កង្វះអាហារូបត្ថម្ភស្រួចស្រាវ,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:E44.1,Moderate acute malnutrition - weight for height Z score -2 to -3,Moderate acute malnutrition - weight for height Z score -2 to -3,Moderate acute malnutrition - weight for height Z score -2 to -3,កង្វះអាហារូបត្ថម្ភស្រួចស្រាវមធ្យម,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F11.1,Opioid abuse,Opioid abuse,Opioid abuse,បញ្ហាសុខភាពបង្កដោយគ្រឿងញៀន Harmful use,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:I95,Hypotension,Hypotension,Hypotension,,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:I10.0,Secondary hypertension,Secondary hypertension,Secondary hypertension,លើសសម្ពាធឈាមមកពីផលវិបាកផ្សេងៗ​,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:I10.9,Primary hypertension,Primary hypertension,Primary hypertension,លើសសម្ពាធឈាមដំបូង,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:I64,Family history of stroke,Family history of stroke,Family history of stroke,,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:I69,Sequelae of cerebrovascular disease,Sequelae of cerebrovascular disease,Sequelae of cerebrovascular disease,លើសសម្ពាធឈាមមានទន់អវៈយវៈ,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O24.4,"diabetes mellitus during pregnancy, childbirth and the puerperium","diabetes mellitus during pregnancy, childbirth and the puerperium","diabetes mellitus during pregnancy, childbirth and the puerperium",ទឹកនោមផ្អែមស្ត្រីមានផ្ទៃពោះ,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:S06.3,Focal traumatic brain injury,Focal traumatic brain injury,Focal traumatic brain injury,របួសដោយគ្រោះថ្នាក់ចរាចរណ៍ មានប៉ះទង្គិចក្បាល,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:S05,Eyes injury,Eyes injury,Eyes injury,,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:T78.4,Allergic reaction,Allergic reaction,Allergic reaction,,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:T16,Foreign body in ear,Foreign body in ear,Foreign body in ear,,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:T17.1,Foreign body in nose,Foreign body in nose,Foreign body in nose,,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:T14.2,Fracture,Fracture,Fracture,,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:T14.0,InsectBite,InsectBite,InsectBite,,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:T14.8,Other injuries of unspecified body region,Other injuries of unspecified body region,Other injuries of unspecified body region,របួសផ្សេងៗ(ក្រៅពីគ្រោះថ្នាក់ចរាចរណ៍និងគ្រាប់មីន),,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:V87,Other specified personal exposures and history presenting hazards to health,Other specified personal exposures and history presenting hazards to health,Other specified personal exposures and history presenting hazards to health,របួសដោយគ្រោះថ្នាក់ចរាចរណ៍ក្រៅពីប៉ះទង្គិចក្បាល,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:Y38,Terrorism,Terrorism,Terrorism,គ្រោះថ្នាក់ដោយអាវុធជាតិផ្ទុះ,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:Y92.64,Mine or pit as the place of occurrence of the external cause,Mine or pit as the place of occurrence of the external cause,Mine or pit as the place of occurrence of the external cause,របួសដោយគ្រោះថ្នាក់ដោយគ្រាប់មីន,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:X02,Burn fire,Burn fire,Burn fire,,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:X10,Burn hot water,Burn hot water,Burn hot water,,,,Diagnosis,N/A,,,,
,,,Other Non Communication Diseases,Other Non Communication Diseases,Other Non Communication Diseases,ជំងឺមិនឆ្លងផ្សេងៗ,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F20,Schizophrenia,Schizophrenia,Schizophrenia,ជំងឺវិកលចរិត,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F30,Manic episode,Manic episode,Manic episode,ជំងឺឡប់សតិ,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F31,Bipolar disorder,Bipolar disorder,Bipolar disorder,ភាពខូចសណ្ដាប់ធ្នាប់នៃស្មារតី,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F32,Depression,Depression,Depression,ជំងឺព្រួយធ្លាក់ទឹកចិត្ត,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F41,Other Anxiety Disorder,Other Anxiety Disorder,Other Anxiety Disorder,ជំងឺថប់បារម្ភផ្សេង,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F51,Sleep Disorder,Sleep Disorder,Sleep Disorder,វិបត្តិដំណេក,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:F99,Other mental disorder,Other mental disorder,Other mental disorder,សុខភាពផ្លូវចិត្តផ្សេងៗ,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:B36,Fungal infection,Fungal infection,Fungal infection,,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:B07,Genital Warts,Genital Warts,Genital Warts,សិរមាន់/ដុះសាច់នៅលើប្រដាប់បន្តពូជ,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:B08,Other viral genital infection,Other viral genital infection,Other viral genital infection,ការបង្ករោគលើប្រដាប់បន្តពូជដោយវីរុសផ្សេងៗទៀត,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:N43,Hydrocele,Hydrocele,Hydrocele,,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:N45,Orchitis and epididymitis,Orchitis and epididymitis,Orchitis and epididymitis,,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:N47,Disorders of prepuce,Disorders of prepuce,Disorders of prepuce,,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:N60.0,Solitary cyst of breast,Solitary cyst of breast,Solitary cyst of breast,គីសដោះ,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:N71.01,Accute salpingitis,Accute salpingitis,Accute salpingitis,រលាកដៃស្បួនស្រួចស្រាវ,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:N72,Inflammatory disease of cervix uteri,Inflammatory disease of cervix uteri,Inflammatory disease of cervix uteri,រលាកមាត់ស្បួន,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:N76,Inflammation of vulva vagina,Inflammation of vulva vagina,Inflammation of vulva vagina,ជំងឺរលាកប្រដាប់ភេទស្រ្តី,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:N81.4,Uterus Vaginal Prolaps,Uterus Vaginal Prolaps,Uterus Vaginal Prolaps,ស្រុតស្បួន,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:N82,Genital fistula,Genital fistula,Genital fistula,ការធ្លាយរន្ធថ្មីជាមួយទ្វារមាស,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:N83,"Noninflammory disorders of ovary, fallopian tube and broad ligament","Noninflammory disorders of ovary, fallopian tube and broad ligament","Noninflammory disorders of ovary, fallopian tube and broad ligament",,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:N83.29,Ovarian cyst,Ovarian cyst,Ovarian cyst,គីសដៃស្បូន,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:N83.6,Haematosalpinx,Haematosalpinx,Haematosalpinx,ដុំឈាមក្នុងដៃស្បូន,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:N89.8,Vaginal Discharge,Vaginal Discharge,Vaginal Discharge,ធ្លាក់ស​ឬហូរខ្ទុះតាមទ្វារមាស,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:N92.6,"Irregular menstruation, unspecified","Irregular menstruation, unspecified","Irregular menstruation, unspecified",ជំងឺវដ្តរដូវមិនទៀង,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:N93.9,Uterine and vaginal bleeding,Uterine and vaginal bleeding,Uterine and vaginal bleeding,,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:N94.6,"Dysmenorrhoea, unspecified","Dysmenorrhoea, unspecified","Dysmenorrhoea, unspecified",ការឈឺចាប់ពេលមានរដូវ,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O03,Spontanous abortion,Spontanous abortion,Spontanous abortion,រលូត,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O04,Medical abortion,Medical abortion,Medical abortion,រំលូត,,,Diagnosis,N/A,,,,
,,,Other Gyneco diseases,Other Gyneco diseases,Other Gyneco diseases,ជំងឺរោគស្រ្តីផ្សេងៗ,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O00,Ectopic Pregnancy,Ectopic Pregnancy,Ectopic Pregnancy,កូនក្រៅស្បូន,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O01,Hydatidiform mole,Hydatidiform mole,Hydatidiform mole,កូនពង,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O02.1,Early fetal death,Early fetal death,Early fetal death,ទារកស្លាប់ក្នុងផ្ទៃក្រោម២៦សប្តាហ៍,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O12.0,Gestational oedema,Gestational oedema,Gestational oedema,ហើមពេលមានផ្ទៃពោះ,,,Diagnosis,N/A,,,,
,,ICD 10 - WHO:O13,Gestational Hypertension,Gestational Hypertension,Gestational Hypertension,លើសឈាមនៅពេលមានផ្ទៃពោះ,,,Diagnosis,N/A,,,,
