Uuid,Void/Retire,Same as mappings,Fully specified name:en,Fully specified name:km,Short name:en,Short name:km,Description:en,Description:km,Data class,Data type,Answers,Members,_version:nested_mappings,_order:1100
,,,Cambodia_Tetanus4 Set,Cambodia_Tetanus4 Set,Tetanus 4,,,,Misc,N/A,,"Cambodia_Tetanus4; Cambodia_Tetanus4, Date Given",,
,,,Cambodia_Tetanus5,Cambodia_Tetanus5,Tetanus5,,,,Question,Boolean,,,,
,,,"Cambodia_Tetanus5, Date Given","Cambodia_Tetanus5, Date Given",Date given,,,,Question,Date,,,,
,,,Cambodia_Tetanus5 Set,Cambodia_Tetanus5 Set,Tetanus 5,,,,Misc,N/A,,"Cambodia_Tetanus5; Cambodia_Tetanus5, Date Given",,
,,,Cambodia_Immunizations,Cambodia_Immunizations,Completed immunizations,,,,Question,Coded,,,,
,,,Cambodia_List Incomplete Immunizations,Cambodia_List Incomplete Immunizations,List Incomplete Immunizations,ឈ្មោះថ្នាំបង្ការដែលមិនទាន់ចាក់គ្រប់,,,Question,Text,,,,
,,,Cambodia_Medications,Cambodia_Medications,Medications,ឱសថ,,,Question,Boolean,,,,
,,,Cambodia_List Medications,Cambodia_List Medications,List medications,រាយឈ្មោះឱសថ,,,Question,Text,,,,
,,,Cambodia_Has Allergies,Cambodia_Has Allergies,Allergies,ប្រតិកម្មអាល់លែកហ្សី,,,Question,Boolean,,,,
,,,Cambodia_Allergies,Cambodia_Allergies,List and describe allergies,រាយឈ្មោះ,,,Question,Text,,,,
,,,Cambodia_Past Medical History,Cambodia_Past Medical History,Past Medical History,ប្រវត្តិជំងឺ,,,Question,Coded,Cambodia_Headache; Cambodia_Seizure; Cambodia_Heart Disease; Cambodia_Hypertension; Cambodia_COPD; Cambodia_Asthma; Cambodia_Diabetes; Cambodia_UTI; Cambodia_Kidney Stones; Cambodia_Ulcer; Cambodia_GERD; Cambodia_Depression; Cambodia_Cancer; ,,,
,,,Cambodia_Fever,Cambodia_Fever,Fever,ក្តៅខ្លួន,,,Misc,N/A,,,,
,,,Cambodia_Chills,Cambodia_Chills,Chills,ញាក់,,,Misc,N/A,,,,
,,,Cambodia_Weakness,Cambodia_Weakness,Weakness,ខ្សោយ,,,Misc,N/A,,,,
,,,Cambodia_Weight Loss,Cambodia_Weight Loss,Weight Loss,ស្រកទម្ងន់,,,Misc,N/A,,,,
,,,Cambodia_Other General Symptoms,Cambodia_Other General Symptoms,Other General Symptoms,រោគសញ្ញាទូទៅផ្សេងៗ,,,Misc,Text,,,,
,,,Cambodia_General Symptoms,Cambodia_General Symptoms,General Symptoms,សភាពទូទៅ,,,Question,Coded,Cambodia_Fever; Cambodia_Chills; Cambodia_Weakness; Cambodia_Weight Loss; ,,,
,,,Cambodia_Sore Throat,Cambodia_Sore Throat,Sore Throat,ឈឺក,,,Misc,N/A,,,,
,,,Cambodia_Sinus Drainage,Cambodia_Sinus Drainage,Sinus Drainage,ហូរខ្ទុះក្នុងប្រហោងឆ្អឹងច្រមុះ,,,Misc,N/A,,,,
,,,Cambodia_Earache or Drainage,Cambodia_Earache or Drainage,Earache or Drainage,ឈឺត្រចៀក/ហូរខ្ទុះ,,,Misc,N/A,,,,
,,,Cambodia_Blurred Vision,Cambodia_Blurred Vision,Blurred Vision,ព្រិលភ្នែក,,,Misc,N/A,,,,
,,,Cambodia_Other HEENT Symptoms,Cambodia_Other HEENT Symptoms,Other HEENT Symptoms,រោគសញ្ញា ក្បាល ភ្នែក ត្រចៀក ច្រមុះ បំពង់ក ផ្សេងៗ,,,Misc,Text,,,,
,,,Cambodia_HEENT Symptoms,Cambodia_HEENT Symptoms,HEENT Symptoms,ក្បាល ភ្នែក ត្រចៀក ច្រមុះ បំពង់ក,,,Question,Coded,Cambodia_Sore Throat; Cambodia_Sinus Drainage; Cambodia_Earache or Drainage; Cambodia_Blurred Vision; ,,,
,,,Cambodia_Chest Pain,Cambodia_Chest Pain,Chest Pain,ឈឺដើមទ្រូង,,,Misc,N/A,,,,
,,,Cambodia_Palpitations,Cambodia_Palpitations,Palpitations,ញ័រដើមទ្រូង,,,Misc,N/A,,,,
,,,Cambodia_Irregular Heart Rate,Cambodia_Irregular Heart Rate,Irregular Heart Rate,ចង្វាក់បេះដូងមិនទៀងទាត់​,,,Misc,N/A,,,,
,,,Cambodia_PND,Cambodia_PND,PND,ពិបាកដកដង្ហើមឬហត់ពេលយប់,,,Misc,N/A,,,,
,,,Cambodia_Other Cardiovascular Symptoms,Cambodia_Other Cardiovascular Symptoms,Other Cardiovascular Symptoms,រោគសញ្ញាសរសៃរឈាមបេះដូងផ្សេងៗ,,,Misc,Text,,,,
,,,Cambodia_Cardiovascular Symptoms,Cambodia_Cardiovascular Symptoms,Cardiovascular Symptoms,សរសៃរឈាមបេះដូង,,,Question,Coded,Cambodia_Chest Pain; Cambodia_Palpitations; Cambodia_Irregular Heart Rate; Cambodia_PND; ,,,
,,,Cambodia_Cough,Cambodia_Cough,Cough,ក្អក,,,Misc,N/A,,,,
,,,Cambodia_Dyspnea,Cambodia_Dyspnea,Dyspnea,ពិបាកដកដង្ហើម,,,Misc,N/A,,,,
,,,Cambodia_Wheezing,Cambodia_Wheezing,Wheezing,សំលេងដូចហួច,,,Misc,N/A,,,,
,,,Cambodia_Hemoptysis,Cambodia_Hemoptysis,Hemoptysis,ក្អកធ្លាក់ឈាម,,,Misc,N/A,,,,
,,,Cambodia_Other Respiratory Symptoms,Cambodia_Other Respiratory Symptoms,Other Respiratory Symptoms,រោគសញ្ញាផ្លូវដកដង្ហើមផ្សេងៗ,,,Misc,Text,,,,
,,,Cambodia_Respiratory Symptoms,Cambodia_Respiratory Symptoms,Respiratory Symptoms,ផ្លូវដកដង្ហើម,,,Question,Coded,Cambodia_Cough; Cambodia_Dyspnea; Cambodia_Wheezing; Cambodia_Hemoptysis; ,,,
,,,Cambodia_Nausea,Cambodia_Nausea,Nausea,ចង្អោរ,,,Misc,N/A,,,,
,,,Cambodia_Vomiting,Cambodia_Vomiting,Vomiting,ក្អួត,,,Misc,N/A,,,,
,,,Cambodia_Abdominal pain,Cambodia_Abdominal pain,Abdominal pain,ឈឺពោះ,,,Misc,N/A,,,,
,,,Cambodia_Abdominal swelling,Cambodia_Abdominal swelling,Abdominal swelling,ហើមពោះ,,,Misc,N/A,,,,
,,,Cambodia_Simple Diarrhea,Cambodia_Simple Diarrhea,Simple Diarrhea (< 10 per day),បាទឬចាស តិចជាង​១០ដងក្នុង១ថ្ងៃ,,,Misc,N/A,,,,
,,,Cambodia_Severe Diarrhea,Cambodia_Severe Diarrhea,Severe Diarrhea (10 or more per day),បាទឬចាស ​លើស១០ដងក្នុង១ថ្ងៃ,,,Misc,N/A,,,,
,,,Cambodia_Bloody Diarrhea,Cambodia_Bloody Diarrhea,Bloody Diarrhea,រាកមានឈាម,,,Misc,N/A,,,,
,,,Cambodia_Mucus in Diarrhea,Cambodia_Mucus in Diarrhea,Mucus in Diarrhea,រាកមានសំបោរ,,,Misc,N/A,,,,
,,,Cambodia_Other GI Symptoms,Cambodia_Other GI Symptoms,Other GI Symptoms,រោគសញ្ញាប្រព័ន្ធរំលាយអាហារផ្សេងៗ​,,,Misc,Text,,,,
,,,Cambodia_Gastrointestinal Symptoms,Cambodia_Gastrointestinal Symptoms,Gastrointestinal Symptoms,ប្រព័ន្ធរំលាយអាហារ​,,,Question,Coded,Cambodia_Nausea; Cambodia_Vomiting; Cambodia_Abdominal pain; Cambodia_Abdominal swelling; Cambodia_Simple Diarrhea; Cambodia_Severe Diarrhea; Cambodia_Bloody Diarrhea; Cambodia_Mucus in Diarrhea; ,,,
,,,Cambodia_Dysuria,Cambodia_Dysuria,Dysuria,ពិបាកនោម,,,Misc,N/A,,,,
,,,Cambodia_Frequency of Urinate,Cambodia_Frequency of Urinate,Frequency of Urinate,នោមញឺកញាប់,,,Misc,N/A,,,,
,,,Cambodia_Hematuria,Cambodia_Hematuria,Hematuria,នោមលាយឈាម,,,Misc,N/A,,,,
,,,Cambodia_Incontinence,Cambodia_Incontinence,Incontinence,នោមរអាក់រអួល,,,Misc,N/A,,,,
,,,Cambodia_Vaginal Discharge,Cambodia_Vaginal Discharge,Vaginal Discharge,ធ្លាក់ស,,,Misc,N/A,,,,
,,,Cambodia_Vaginal Bleeding,Cambodia_Vaginal Bleeding,Vaginal Bleeding,ធ្លាក់ឈាមតាមទ្វារមាស,,,Misc,N/A,,,,
,,,Cambodia_Hernia or Hydrocoele,Cambodia_Hernia or Hydrocoele,Hernia or Hydrocoele,ក្លនលូនឬពងកោប,,,Misc,N/A,,,,
,,,Cambodia_Other GU Symptoms,Cambodia_Other GU Symptoms,Other GU Symptoms,រោគសញ្ញាប្រព័ន្ធទឹកនោមផ្សេងៗ,,,Misc,Text,,,,
,,,Cambodia_Genitourinary Female Symptoms,Cambodia_Genitourinary Female Symptoms,Genitourinary Symptoms (Female),,,,Question,Coded,Cambodia_Dysuria; Cambodia_Frequency of Urinate; Cambodia_Hematuria; Cambodia_Incontinence; Cambodia_Vaginal Discharge; Cambodia_Vaginal Bleeding; Cambodia_Hernia or Hydrocoele; ,,,
,,,Cambodia_Genitourinary Male Symptoms,Cambodia_Genitourinary Male Symptoms,Genitourinary Symptoms (Male),,,,Question,Coded,Cambodia_Dysuria; Cambodia_Frequency of Urinate; Cambodia_Hematuria; Cambodia_Incontinence; Cambodia_Hernia or Hydrocoele; ,,,
,,,Cambodia_Headaches,Cambodia_Headaches,Headaches,ឈឺក្បាល,,,Misc,N/A,,,,
,,,Cambodia_Vertigo,Cambodia_Vertigo,Vertigo,វិលមុខ,,,Misc,N/A,,,,
,,,Cambodia_Seizures,Cambodia_Seizures,Seizures,ប្រកាច់,,,Misc,N/A,,,,
,,,Cambodia_Syncope,Cambodia_Syncope,Syncope,ខ្យល់គ,,,Misc,N/A,,,,
,,,Cambodia_Sensory Changes,Cambodia_Sensory Changes,Sensory Changes,ផ្លាស់ប្តូរញាណដឺង,,,Misc,N/A,,,,
,,,Cambodia_Motor Changes,Cambodia_Motor Changes,Motor Changes,ផ្លាស់ប្តូរកំលាំង,,,Misc,N/A,,,,
,,,Cambodia_Balance Problems,Cambodia_Balance Problems,Balance Problems,បញ្ហាលំនឺង,,,Misc,N/A,,,,
,,,Cambodia_Dizziness,Cambodia_Dizziness,Dizziness,ងងឺតមុខ,,,Misc,N/A,,,,
,,,Cambodia_Other Neurologic Symptoms,Cambodia_Other Neurologic Symptoms,Other Neurologic Symptoms,រោគសញ្ញាប្រព័ន្ធសសៃរប្រសាទផ្សេងៗ,,,Misc,Text,,,,
,,,Cambodia_Neurologic Symptoms,Cambodia_Neurologic Symptoms,Neurologic Symptoms,ប្រព័ន្ធសសៃរប្រសាទ,,,Question,Coded,Cambodia_Headaches; Cambodia_Vertigo; Cambodia_Seizures; Cambodia_Syncope; Cambodia_Sensory Changes; Cambodia_Motor Changes; Cambodia_Balance Problems; Cambodia_Dizziness; ,,,
,,,Cambodia_Pain,Cambodia_Pain,Pain,ឈឺ,,,Misc,N/A,,,,
,,,Cambodia_Stiffness,Cambodia_Stiffness,Stiffness,រឺង​ឬគាំង,,,Misc,N/A,,,,
,,,Cambodia_Swelling,Cambodia_Swelling,Swelling,ហើម,,,Misc,N/A,,,,
,,,Cambodia_Restriction of Motion,Cambodia_Restriction of Motion,Restriction of Motion,ចលនមានកំរិត,,,Misc,N/A,,,,
,,,Cambodia_Other Musculoskeletal Symptoms,Cambodia_Other Musculoskeletal Symptoms,Other Musculoskeletal Symptoms,រោគសញ្ញាសាច់ដុំ ឆ្អឹងផ្សេងៗ,,,Misc,Text,,,,
,,,Cambodia_Musculoskeletal Symptoms,Cambodia_Musculoskeletal Symptoms,Musculoskeletal Symptoms (Joint or Muscle),សាច់ដុំ ឆ្អឹង(​សន្លាក់ ឬសាច់ដុំ),,,Question,Coded,Cambodia_Pain; Cambodia_Stiffness; Cambodia_Swelling; Cambodia_Restriction of Motion; ,,,
,,,Cambodia_Polyuria or Polydipsia,Cambodia_Polyuria or Polydipsia,Polyuria or Polydipsia,នោមច្រើន/ផឺកច្រើន,,,Misc,N/A,,,,
,,,Cambodia_Hirsutism,Cambodia_Hirsutism,Hirsutism,ដុុះរោមមិនធម្មតា(ស្រ្តី),,,Misc,N/A,,,,
,,,Cambodia_Other Endocrine Symptoms,Cambodia_Other Endocrine Symptoms,Other Endocrine Symptoms,រោគសញ្ញាប្រព័ន្ធក្រពេញផ្សេងៗ,,,Misc,Text,,,,
,,,Cambodia_Endocrine Symptoms,Cambodia_Endocrine Symptoms,Endocrine Symptoms,ប្រព័ន្ធក្រពេញ,,,Misc,Coded,Cambodia_Polyuria or Polydipsia; Cambodia_Hirsutism; ,,,
,,,Cambodia_Rash,Cambodia_Rash,Rash,រមាស់,,,Misc,N/A,,,,
,,,Cambodia_Pruritus,Cambodia_Pruritus,Pruritus,កន្តួលរមាស់,,,Misc,N/A,,,,
,,,Cambodia_Acne,Cambodia_Acne,Acne,មុន,,,Misc,N/A,,,,
,,,Cambodia_Urticaria,Cambodia_Urticaria,Urticaria,កន្ទាលត្រអាក,,,Misc,N/A,,,,
,,,Cambodia_Other Skin Symptoms,Cambodia_Other Skin Symptoms,Other Skin Symptoms,រោគសញ្ញាស្បែកផ្សេងៗ,,,Misc,Text,,,,
,,,Cambodia_Skin Symptoms,Cambodia_Skin Symptoms,Skin Symptoms,ស្បែក,,,Question,Coded,Cambodia_Rash; Cambodia_Pruritus; Cambodia_Acne; Cambodia_Urticaria; ,,,
,,,Cambodia_Pulse,Cambodia_Pulse,Pulse,ជីពចរ,,,Question,Numeric,,,,
,,,Cambodia_Diastolic Blood Pressure,Cambodia_Diastolic Blood Pressure,Diastolic,,,,Question,Numeric,,,,
,,,Cambodia_Systolic Blood Pressure,Cambodia_Systolic Blood Pressure,Systolic,,,,Question,Numeric,,,,
,,,Cambodia_Temperature,Cambodia_Temperature,T,កម្តៅ,,,Question,Numeric,,,,
,,,Cambodia_Respiratory Rate,Cambodia_Respiratory Rate,RR,ចង្វាក់ដង្ហើម,,,Question,Numeric,,,,
,,,Cambodia_Oxygen Saturation,Cambodia_Oxygen Saturation,SaO2,O2ក្នុងឈាម,,,Question,Numeric,,,,
,,,Cambodia_Capillary Refill Time,Cambodia_Capillary Refill Time,CRT,រយៈពេលចរន្តឈាមរត់ចុងអវៈយវៈ,,,Question,Numeric,,,,
,,,Cambodia_Skin Exam,Cambodia_Skin Exam,Skin Exam,ស្បែក,,,Question,Coded,Cambodia_Normal; Cambodia_Abnormal; ,,,
,,,Cambodia_Signs of Dehydration,Cambodia_Signs of Dehydration,Poor skin turgor/Oedema/Signs of Dehydration,ស្បែកក្ររលា/ហើម/សញ្ញាខ្វះជាតិទឹក,,,Misc,N/A,,,,
,,,Cambodia_Pallor,Cambodia_Pallor,Pallor,ស្លេកស្លាំង,,,Misc,N/A,,,,
,,,Cambodia_Cyanosis,Cambodia_Cyanosis,Cyanosis,ឡើងស្វាយ,,,Misc,N/A,,,,
,,,Cambodia_Lesion,Cambodia_Lesion,Lesion,ដំបៅ,,,Misc,N/A,,,,
,,,Cambodia_Jaundice,Cambodia_Jaundice,Jaundice,លឿង,,,Misc,N/A,,,,
,,,Cambodia_Ecchymosis,Cambodia_Ecchymosis,Ecchymosis,ហូរឈាមក្រោមស្បែក,,,Misc,N/A,,,,
,,,Cambodia_Skin Exam Abnormalities,Cambodia_Skin Exam Abnormalities,Abnormalities,,,,Question,Coded,Cambodia_Rash; Cambodia_Pallor; Cambodia_Cyanosis; Cambodia_Lesion; Cambodia_Jaundice; Cambodia_Ecchymosis; Cambodia_Signs of Dehydration;,,,
,,,Cambodia_Skin Exam Details,Cambodia_Skin Exam Details,Describe lesions and other skin abnormalities,រៀបរាប់ពីដំបៅនិងភាពមិនធម្មតានៃស្បែក ផ្សេងៗ,,,Question,Text,,,,
,,,Cambodia_Head Exam,Cambodia_Head Exam,Head Exam,ក្បាល​,,,Question,Coded,Cambodia_Normal; Cambodia_Abnormal; ,,,
,,,Cambodia_Sunken or Bulging Fontanelle,Cambodia_Sunken or Bulging Fontanelle,Sunken or Bulging Fontanelle,ភ្នែករូង ឬ​ ប្រហើយប៉ោង,,,Misc,N/A,,,,
,,,Cambodia_Head Exam Abnormalities,Cambodia_Head Exam Abnormalities,Abnormalities,,,,Question,Coded,Cambodia_Sunken or Bulging Fontanelle;,,,
,,,Cambodia_Head Exam Details,Cambodia_Head Exam Details,Describe abnormality,រៀបរាប់ភាពមិនធម្មតា,,,Question,Text,,,,
,,,Cambodia_Neck Exam,Cambodia_Neck Exam,Neck Exam,ក,,,Question,Coded,Cambodia_Normal; Cambodia_Abnormal; ,,,
,,,Cambodia_Lymphadenopathy,Cambodia_Lymphadenopathy,Lymphadenopathy,ជម្ងឺកូនកណ្តុរ,,,Misc,N/A,,,,
,,,Cambodia_Thyroid mass,Cambodia_Thyroid mass,Thyroid mass,ដុំនៅក្រពេញទីរ៉ូអីុត,,,Misc,N/A,,,,
,,,Cambodia_Nuchal Rigidity,Cambodia_Nuchal Rigidity,Nuchal Rigidity,ភាពរឹង Nuchal,,,Misc,N/A,,,,
